Gli zeri della funzione x = tan(x) sono:

1)	0.0000 ± 0.0001   ∈   [0, 𝛑/2]
2)	4.4933 ± 0.0001   ∈   [𝛑, 3𝛑/2]
3)	7.7252 ± 0.0001   ∈   [2𝛑, 5𝛑/2]
4)	10.9042 ± 0.0001   ∈   [3𝛑, 7𝛑/2]
5)	14.0661 ± 0.0001   ∈   [4𝛑, 9𝛑/2]
6)	17.2208 ± 0.0001   ∈   [5𝛑, 11𝛑/2]
7)	20.3714 ± 0.0001   ∈   [6𝛑, 13𝛑/2]
8)	23.5195 ± 0.0001   ∈   [7𝛑, 15𝛑/2]
9)	26.6661 ± 0.0001   ∈   [8𝛑, 17𝛑/2]
10)	29.8117 ± 0.0001   ∈   [9𝛑, 19𝛑/2]
11)	32.9563 ± 0.0001   ∈   [10𝛑, 21𝛑/2]
12)	36.1006 ± 0.0001   ∈   [11𝛑, 23𝛑/2]
13)	39.2445 ± 0.0001   ∈   [12𝛑, 25𝛑/2]
14)	42.3878 ± 0.0001   ∈   [13𝛑, 27𝛑/2]
15)	45.5311 ± 0.0001   ∈   [14𝛑, 29𝛑/2]
16)	48.6741 ± 0.0001   ∈   [15𝛑, 31𝛑/2]
17)	51.8170 ± 0.0001   ∈   [16𝛑, 33𝛑/2]
18)	54.9598 ± 0.0001   ∈   [17𝛑, 35𝛑/2]
19)	58.1023 ± 0.0001   ∈   [18𝛑, 37𝛑/2]
20)	61.2447 ± 0.0001   ∈   [19𝛑, 39𝛑/2]
